,E,N,namewithoutadditions
39413,2711434.714,1244752.477,Wil
39414,2711555.369,1244418.617,Neuhaus
39415,2712168.805,1244719.518,Hinterlanzenmoos
39416,2711815.982,1244216.663,Unterreinsberg
39417,2712664.698,1243885.249,Stutz
39418,2711390.374,1244313.363,Oberreinsberg
39419,2712249.199,1243691.815,Fischenthal
39420,2711478.937,1243345.032,Widenreiti
39421,2712626.705,1242978.397,Langenberg
39422,2711668.081,1242737.367,Rütwisli
39423,2708498.967,1250932.662,Rouss
39424,2708551.291,1250382.563,Manzenhub
39425,2709950.158,1250144.304,Lachen
39426,2709896.613,1250240.544,Mattschür
39427,2708229.572,1251159.889,Hinzenberg
39429,2711484.705,1249241.286,Sternenberg
39430,2712873.613,1249017.823,Gfell
39431,2716182.999,1251521.65,Unterernstel
39432,2716240.834,1250650.207,Hüttenstetten
39433,2716383.279,1251123.156,Hintergadenwis
39434,2716573.918,1251643.971,Ernstel
39435,2708286.253,1251875.71,Brenggau
39436,2708366.803,1252627.423,Käfer
39437,2709168.981,1252994.404,Berg
39438,2709136.443,1253632.563,Bühl
39439,2710025.036,1253708.721,Hofstetten
39440,2712369.309,1242067.433,Stein
39441,2711784.262,1242363.129,Rietli
39442,2712327.178,1242419.618,Brand
39443,2712928.747,1247543.065,Charershörnli
39444,2712304.45,1247598.949,Nideltobel
39445,2712557.334,1248260.136,Heiletsegg
39446,2689867.249,1270132.986,Im Ribi
39447,2689969.259,1268146.903,Erlenhof
39448,2689962.782,1268419.505,Salenhof
39449,2562644.708,1135717.042,La Veillarde
39450,2552188.399,1110833.755,La Latieurne
39451,2552713.391,1111209.705,Le Cha
39452,2658493.388,1135573.714,Holzerhiischere
39453,2588614.485,1126180.093,Chaux du Larzey
39454,2585515.198,1126556.163,Les Cindes
39455,2645879.271,1133915.524,Felscher
39457,2656737.54,1134537.468,Ze Binne
39458,2656911.286,1134099.086,Eigne
39459,2543424.701,1158691.238,Moille Saugeon
39460,2634108.242,1171440.01,Sendli
39461,2591092.509,1211926.031,Niggidei
39462,2589021.287,1211947.383,Leimern
39463,2589390.954,1212246.291,Siechenbach
39464,2589805.921,1212547.061,Wallisloch
39465,2649985.508,1233843.59,Storz
39467,2661309.496,1233850.961,Egg
39468,2684286.648,1266516.576,Breitehof
39469,2683470.527,1266831.215,Wagenbrechi
39470,2683395.812,1266769.03,Schlatti
39471,2683926.614,1265889.6,Alpenhof
39472,2683123.887,1266386.327,Höhrainhof
39473,2653665.894,1242347.168,Höchweid
39474,2653506.777,1241225.978,Stalten
39475,2653839.885,1242251.402,Oberbode
39476,2584140.014,1249467.562,Bellevue
39477,2584167.278,1250102.565,Le Pierque
39478,2595438.509,1142624.989,Obere Trütlisberg
39479,2592949.003,1141232.985,Schwändli
39480,2593229.074,1142540.474,Horenegg
39481,2594341.869,1140998.628,Vordere Trütlisberg
39482,2593364.178,1141403.92,Seewersegg
39483,2623182.999,1200078.826,Längenbach
39484,2624734.526,1199863.447,Oberübersrüti
39485,2624534.688,1200056.266,Oberebenläng
39486,2624796.127,1200416.033,Oberbagenschwand
39487,2624645.17,1200810.294,Unterbagenschwand
39488,2510224.037,1160575.209,L'Arbalète
39489,2511463.132,1161291.889,Petit Croset
39490,2585193.896,1223854.437,La Millière
39492,2681034.349,1236514.963,Kniebreche
39493,2681979.024,1236693.381,Albis
39494,2682863.526,1236689.915,Oberrengg
39497,2682256.434,1237126.164,Wiplätzli
39498,2682997.378,1236508.179,Winterhalden
39499,2627706.052,1186515.479,Mittellängfeld
39500,2626059.19,1185624.147,Waldmatt
39501,2627667.064,1185804.624,Schinegg
39502,2628024.21,1186250.336,Oberjunkern
39503,2626717.347,1186541.04,Schallenberg-Gabelspitz
39504,2628376.293,1186809.242,Unterjunkern
39505,2627082.51,1186783.81,Oberstähli
39506,2626792.203,1186802.097,Hinterlindenboden
39507,2706492.876,1224007.968,Stollen
39508,2707083.79,1223446.726,Wiselegg
39509,2704508.197,1222613.587,Summerig
39510,2704477.566,1223180.447,Grueb
39511,2706321.969,1223524.086,Vordertrittmaren
39512,2705236.211,1223572.503,Wisital
39513,2704546.705,1226393.003,Höhgaden
39514,2705927.903,1225632.959,Rietschberg
39515,2706624.762,1225364.04,Blattmannshof
39516,2707093.898,1225578.997,Landlütenhof
39517,2706232.492,1225788.003,Schweigrüti
39518,2706617.12,1224984.692,Bräggerhof
39519,2706761.711,1224895.738,Brand
39520,2704280.695,1227348.248,Muschelberg
39521,2705738.695,1224691.266,Waldeggli
39522,2705690.379,1224250.079,Windeggli
39523,2705448.99,1224370.789,Diebishütten
39524,2706430.229,1224492.798,Sennegg
39525,2702849.993,1223783.726,Brandegg
39526,2702865.5,1225170.847,Eggli
39527,2703323.421,1225215.175,Stofel
39528,2703573.362,1225692.483,Chlos
39529,2703666.311,1224126.163,In den Bächen
39530,2700082.703,1224625.886,Chlammeren
39531,2700265.731,1224797.5,Stofel
39532,2700149.813,1225348.331,Bodmern
39533,2701299.669,1224157.243,Hirzenstein
39534,2701833.507,1225518.801,Hof
39535,2702563.183,1223747.506,Güetli
39536,2702010.031,1223915.858,Früeboden
39537,2700434.843,1224206.144,Brugeren
39538,2702630.51,1224231.728,Brämen
39539,2701993.95,1224303.317,Egg
39542,2700966.3,1224609.883,Meieren
39543,2701343.028,1224893.265,Au
39544,2702198.534,1224742.186,Chrummbuech
39545,2702668.111,1224860.282,Buechhalden
39546,2702448.588,1224904.311,Widenstuden
39547,2702846.415,1224965.529,Chörnlisegg
39548,2702650.776,1225089.588,Sarenbach
39549,2702047.321,1225092.772,Buechholz
39550,2701594.411,1225245.549,Jureten
39551,2701723.124,1225240.931,Hellrüti
39552,2702526.485,1225359.403,Grund
39553,2701098.981,1225553.648,St. Meinrad
39554,2700722.744,1225580.767,Hotzlen
39555,2698156.694,1225567.69,Waldegg
39556,2698671.695,1225662.76,Wäni
39557,2699756.756,1224410.01,Teufmatt
39558,2699907.162,1224552.33,Höchmatt
39559,2698674.82,1225001.798,Bleiken
39560,2699247.266,1225046.969,Büelweid
39561,2698113.664,1224976.862,Geissboden
39562,2699169.618,1225402.215,Büel
39563,2495969.07,1145023.535,La Pile Dessus
39564,2528948.052,1187474.906,Les Praises
39565,2527167.239,1186318.391,Vers le Bois
39566,2526900.664,1186654.417,Vers chez les Gueissaz
39567,2527158.963,1187703.03,La Mouille Mougnon
39568,2527691.999,1187770.58,Noirvaux Dessus
39569,2571133.422,1129678.276,La Berboleuse
39570,2571135.101,1130132.472,Roc-d'Orsay
39571,2645463.739,1122814.479,Stalde
39572,2623595.344,1244250.723,Bachtalen
39573,2624386.342,1244327.551,Fraurüti
39574,2646663.614,1123000.237,Tschyfe
39575,2646868.129,1123063.522,Unners Schallbett
39576,2576761.395,1129600.957,Arpille
39577,2577418.287,1130365.107,Moille Ronde
39579,2683127.408,1222002.9,Zugerberg
39581,2682503.473,1221972.09,Juchenegg
39582,2648616.883,1239798.903,Sandhubel
39583,2649203.778,1239451.432,Dornegg
39584,2649209.676,1239721.555,Spatzhof
39585,2649226.178,1240048.297,Böhler
39586,2530401.309,1191274.902,Petit Suvagnier
39587,2529311.495,1192377.371,Chez Thiollaz
39588,2528735.647,1191587.381,Chez Dessous
39589,2528559.868,1191785.15,Les Leuba
39591,2529779.828,1192787.971,Chez Grandjean
39592,2528445.003,1192809.74,Chez Antoine
39593,2530853.705,1186326.052,Les Henriolettes
39595,2530773.163,1186669.018,Le Crêt Junod
39597,2529325.08,1186504.827,La Grangette Mermod
39598,2529261.284,1186598.698,La Grangette Addor
39599,2530733.996,1186991.6,Les Praz Bûchons
39600,2537310.088,1192531.796,A la Vaux
39601,2696626.643,1227841.135,Wollerau
39602,2697151.954,1226297.53,Stampf
39604,2696294.789,1226683.812,Sihlegg
39606,2697143.373,1226658.746,Zopf
39609,2697889.743,1226092.209,Zweeren
39610,2697764.261,1226320.291,Höfli
39612,2696291.383,1227564.326,Becki
39616,2697957.668,1228855.103,Bäch
39619,2664609.1,1225445.985,Waldhaus
39620,2664783.715,1226327.723,Tägrist
39621,2680184.905,1149360.394,Cioss Prato
39622,2681151.58,1149838.427,Selva
39623,2684674.255,1138288.156,Bolla
39624,2656225.159,1262371.122,Alperg
39625,2666618.896,1260220.81,Eichmatthof
39626,2642950.112,1197765.594,Öschemoos
39627,2641901.089,1196387.335,Gsteig
39628,2644750.182,1195674.925,Kneubrechen
39629,2643796.939,1195717.653,Hinterlamm
39630,2640309.883,1196664.369,Eschengraben
39631,2640308.603,1196801.582,Eggli
39632,2640197.366,1197080.327,Burheim
39633,2639967.029,1197002.552,Bahus
39634,2639821.277,1196872.172,Unterknubel
39635,2640854.973,1197977.928,Rotenbach
39636,2640378.112,1197309.147,Joderte
39637,2637827.64,1197524.306,Bergli
39638,2639236.948,1196474.67,Feldgaden
39639,2639084.346,1196084.009,Wegmatten
39640,2638847.564,1196015.213,Hünigerhof
39641,2638349.287,1196253.366,Bühlti
39642,2638176.966,1197759.682,Rütihus
39643,2639292.336,1198343.535,Hinterbodenmatten
39644,2637960.357,1200019.147,Hinterbrandsegg
39645,2638639.515,1201610.874,Oberschriberschwändeli
39646,2630085.326,1198213.353,Hinterriegenen
39647,2630091.883,1198587.091,Oberzimmerbühl
39648,2637357.717,1196504.794,Lochgut
39649,2635580.12,1196403.881,Mittelbödeli
39650,2639400.845,1196208.538,Blutmoos
39651,2631694.882,1197552.788,Schachenhaus
39652,2626217.749,1194218.34,Vorderbürg
39653,2637750.241,1193965.627,Oberrämis
39654,2638879.597,1197259.45,Bühl
39655,2638927.494,1196277.852,Stegacher
39656,2622010.324,1201131.009,Äschbach
39657,2624036.82,1203488.182,Vorderriedberg
39658,2624625.279,1203694.088,Hinterriedberg
39660,2624076.426,1203084.793,Unterriedberg
39661,2624563.046,1203099.625,Rytz
39662,2625248.884,1202259.551,Kuenzi
39663,2624723.378,1202246.12,Buchschachen
39664,2625480.576,1202322.725,Hinterhochfeld
39665,2629816.291,1203278.446,Erlenmoos
39666,2630217.782,1203266.699,Untersiebern
39667,2631251.095,1203326.078,Chatzloch
39668,2630827.267,1203501.506,Obersieberli
39669,2629653.261,1203637.236,Gmünden
39670,2626627.974,1205230.785,Schürmatt
39671,2625360.149,1202496.464,Hinterthan
39672,2621212.264,1199873.305,Moosbad
39673,2622724.896,1203418.072,Grund
39674,2622647.16,1203753.185,Ey
39675,2624409.023,1203858.838,Glattenwasen
39676,2622729.049,1203188.575,Oberey
39677,2626813.076,1204812.924,Sonnberg
39678,2628018.273,1205045.467,Hinterfluhnasen
39679,2622212.295,1204312.124,Ranflühschachen
39680,2638360.912,1199942.439,Vorderbrandsegg
39681,2622597.222,1204963.467,Leyis
39682,2627456.883,1205254.793,St. Oswald
39683,2622802.787,1205211.439,Ramisberg
39684,2625172.156,1199508.406,Bramerboden
39685,2601301.289,1212617.716,Oberscheunen
39686,2586924.307,1207600.607,Sunnhale
39687,2596551.293,1210067.856,Herrschmatt
39688,2587688.296,1208620.799,Mülital
39689,2588623.916,1208058.76,Rossgarten
39690,2585992.291,1212543.617,Römerhof
39691,2598193.925,1213434.189,Kirchrain
39692,2660796.467,1218202.278,Buhusen
39693,2663075.455,1219118.081,Schaubhus
39694,2663321.43,1218666.219,Oberwüesti
39695,2666373.174,1218600.257,Hinterhuben
39696,2664539.423,1219407.105,Rutzigen
39697,2671065.637,1220934.259,Budligen
39698,2658126.403,1219337.38,Sonnhof
39699,2666793.81,1221645.059,Dräje
39700,2666602.939,1217817.033,Neumühle
39701,2658948.555,1221843.264,Widercheer
39703,2670026.096,1222252.726,Dosoleh
39704,2670050.435,1219619.17,Waldegg
39705,2659723.76,1221229.649,Öltrotte
39706,2665675.242,1227510.982,Hinteraugstholz
39707,2665202.095,1227245.248,Neufeld
39708,2672287.507,1225851.474,Sinserhöfe
39709,2666135.862,1227488.474,Bühlen
39710,2671047.661,1225928.876,Wundhof
39711,2663610.346,1230143.158,Sulzmatt
39712,2649603.041,1205415.924,Oberwiden
39713,2665149.146,1220041.633,Houlern
39714,2680894.493,1130322.49,Schwändi
39715,2513691.151,1143758.814,Choisi
39716,2669998.25,1225449.186,Neuhof
39717,2642511.718,1135962.92,Wiggerscha
39718,2640979.578,1135630.895,Belalp
39719,2642525.88,1136117.247,Geissbalma
39720,2687269.555,1152839.502,Cioss di Dentro
39721,2687865.316,1152902.295,Cioss di Sopra
39722,2579952.493,1141112.405,Chez les Henchoz
39723,2574686.117,1142792.034,Les Ciernes Perra
39724,2575338.295,1142815.917,Pâquier sur la Scie
39725,2578246.996,1146247.312,Les Craux
39726,2575921.99,1143468.181,Le Blancsottet
39727,2574722.622,1143425.364,Les Teisejoeurs
39728,2559901.685,1147055.762,Ondallaz
39729,2509480.801,1139103.162,Point du Jour
39730,2509765.183,1139180.139,Côte Rôtie
39731,2505092.242,1139700.483,Moulin Velliet
39732,2506753.398,1139407.359,Petit Calèves
39733,2599406.955,1148224.452,Brändli
39734,2600160.158,1149126.85,Gibel
39735,2600332.2,1148179.569,Bleikestafel
39736,2599778.654,1151021.784,Bachweideni
39737,2597801.428,1150770.38,Senggi
39738,2598465.769,1151199.859,Am Obere Stutz
39739,2598231.972,1151470.739,Am Undere Stutz
39740,2599592.182,1150245.32,Färmelbode
39741,2591217.752,1147815.822,Grosses Eige
39742,2595344.651,1151657.954,Bleikimad
39743,2589978.771,1147447.958,Reckholderli
39744,2589554.63,1147848.01,Obere Stutz
39745,2588169.875,1148099.17,Brüggmatte
39746,2587349.321,1148379.074,Wyssmülleri
39747,2588636.524,1147500.254,Nüweret
39748,2588903.2,1148369.671,Lägerli
39749,2589453.652,1147505.207,Undere Stutz
39750,2588369.76,1149363.772,Löchli
39751,2587218.974,1148525.678,Büel
39752,2587533.416,1148571.179,Gütschihalti
39753,2587471.518,1149009.691,Schwaberied
39754,2589989.257,1151251.493,Dälweid
39755,2589999.986,1150668.046,Chessler
39756,2588942.31,1151100.823,Hubel
39757,2590205.533,1151156.561,Lätzgüetli
39758,2588320.676,1152220.801,Unders Plani
39759,2600412.999,1152022.049,Stalde
39760,2599440.787,1155822.074,Bärgli
39761,2592351.003,1155525.225,Sparenmoos
39762,2584578.428,1154269.123,La Chia
39763,2586141.6,1154298.921,Hinderi Schneit
39764,2585493.07,1154548.072,Lauchnere
39765,2575264.83,1146988.529,Chalet de Pierre
39766,2575555.918,1147164.831,La Combe
39767,2574898.474,1147411.128,Le Coulat
39768,2576555.983,1147624.522,Les Preises
39769,2576233.463,1147541.712,Logette
39770,2577339.489,1146768.727,Les Esserugnis
39771,2571352.435,1148776.016,La Brâ
39772,2572277.75,1148894.639,Pertet
39773,2572755.528,1149190.181,Les Sauges
39774,2568920.886,1147739.296,Vers les Pichon
39775,2569568.134,1147877.065,Grosse Chia
39776,2569273.049,1147930.827,L'Auge
39777,2569750.99,1147434.162,Petite Chia
39778,2569461.012,1151626.43,Sex du Milieu
39779,2569920.8,1151460.218,Plat Mont
39780,2580469.22,1154397.252,Joux à Marro
39781,2552020.121,1146813.304,Gonelles
39782,2553287.178,1147141.147,Platet
39783,2554902.804,1147291.457,Champ-de-Ban
39784,2549472.222,1147328.212,Rivaz
39785,2600306.124,1218761.107,Rüdlen
39789,2598354.545,1217730.241,Holen
39790,2585416.643,1224859.738,Rondchâtel
39791,2595836.99,1218407.474,Im Holz
39792,2597741.509,1218840.581,Stockere
39793,2594948.023,1219273.789,Moos
39796,2595689.919,1223131.678,Kriegacker
39797,2591580.628,1227935.179,Sur le Châble
39798,2569045.754,1118239.641,La Forcle
39799,2569691.317,1118460.865,La Rosseline
39800,2570313.182,1118591.437,Le Crêtelet
39801,2577098.42,1116942.04,Jorasse
39802,2579134.542,1115783.621,Favouay
39803,2564050.196,1117453.573,Le Protieu
39804,2493628.351,1118219.306,Grand Essert
39805,2612600.35,1122538.411,Plan Losier
39806,2619041.842,1124983.187,Griebjini Unnerstafil
39807,2620296.416,1125330.817,Ze Massoltru
39808,2619967.993,1125405.084,Wängi
39809,2616184.749,1126501.664,Berghüsli
39810,2617316.145,1125537.765,Ober Asp
39811,2614847.972,1125206.016,Budilji
39812,2607708.075,1124343.344,Briey
39813,2618359.512,1132776.654,Teugmatte
39814,2607037.08,1129528.27,Ziettes
39815,2604161.498,1131789.604,Prabey
39816,2602214.544,1132215.938,Er de Chermignon
39817,2600492.912,1127189.123,Tsantové
39818,2590725.656,1126046.954,Les Courtines
39819,2590474.516,1126382.493,Les Esserts
39820,2589397.772,1122986.647,Haudes
39821,2588792.988,1122463.578,Le Maïnet
39822,2588262.445,1123337.233,Tortson
39823,2588222.498,1121797.734,Le Pro du Torrent
39824,2599903.274,1132348.928,Produssex
39825,2601326.406,1132388.108,Mondralèche
39826,2597205.829,1130568.606,Le Baté
39827,2591006.405,1127749.749,La Tsandra
39828,2608602.759,1146188.763,Höchst
39830,2657663.23,1210066.458,Stöckern
39831,2662417.32,1207654.681,Gruohubel
39832,2659007.146,1209980.818,Egerten
39833,2659283.293,1210033.133,Stierenweid
39834,2657892.414,1209895.36,Kaiserstuhl
39835,2658632.664,1209935.09,Graben
39836,2651340.581,1135180.698,Sengg
39837,2655812.206,1210019.159,Rüti
39838,2657295.207,1211204.629,Lehn
39840,2670318.998,1212686.042,Untermühlegg
39843,2657522.224,1213936.84,Herischwand
39844,2657193.824,1214132.279,Bodematt
39845,2655743.327,1214069.756,Chüemoos
39846,2589309.899,1140740.237,Inneri Höji Wispile
39847,2589392.187,1141377.003,Vorderi Höji Wispile
39848,2587340.277,1140405.003,Fägsteinere
39849,2587261.663,1139987.339,Büel
39850,2587435.601,1141902.194,Bachvorschess
39851,2587520.027,1140054.893,Lerchweid
39852,2580453.082,1139745.756,Le Gadomo
39853,2579748.511,1139988.646,Entre deux Siex
39854,2580371.66,1138750.066,La Molaire
39855,2578100.744,1139985.841,Les Tommes
39856,2577816.738,1141033.79,La Bazine
39857,2578634.36,1141069.9,Pâquier Geneyne
39858,2577982.415,1141186.884,Le Pont
39859,2578154.827,1141194.676,Cierne du Pont
39860,2578444.237,1141516.079,Beauregard
39861,2584883.373,1143064.8,Lätze Fang
39863,2655945.799,1216280.288,Oberhomel
39864,2681195.788,1222265.616,Oberwil
39865,2677123.651,1222703.188,Zweiern
39866,2676960.024,1223048.86,Freudenberg
39867,2676962.305,1223570.103,Dersbach
39868,2675848.5,1216741.195,Neuhus
39869,2614769.718,1112786.382,Barneuza Alpage
39870,2614468.049,1114069.322,Navetta
39871,2613804.893,1111344.53,La Lé
39872,2612143.431,1113223.816,Tsirouc
39873,2613792.888,1111888.062,Le Prabé
39874,2612664.717,1112318.526,Le Biolec
39875,2605324.864,1111277.707,Plan Levri
39876,2607616.813,1112007.287,Lona
39877,2614057.702,1122177.865,Tsapé
39878,2613669.984,1122093.292,La Grande Remointse
39879,2605536.921,1118382.809,La Lé
39880,2608998.766,1117570.367,Orzival
39881,2609653.712,1117189.79,Les Luisannes
39882,2605871.206,1119751.934,Simboué
39883,2603842.801,1120372.811,Le Grenier
39884,2602762.07,1121310.979,L'Apleyoc
39885,2604424.048,1121702.315,Les Moulins
39886,2594415.045,1115756.039,Mayens de l'Ours
39887,2587436.701,1114938.704,Les Tsejas
39888,2587074.693,1114666.353,Les Bans
39889,2586182.547,1114530.248,Le Favouet
39890,2602450.326,1118651.854,La Zornive
39891,2599957.7,1118336.174,Les Combes
39892,2667178.989,1219080.976,Rotzigen
39893,2592728.558,1116435.339,Les Fontanets
39894,2592872.192,1117030.766,Prajean
39895,2601649.562,1121453.001,Chanrion
39896,2595085.915,1123437.684,Tsambir
39897,2594792.413,1124613.187,Les Moulins
39898,2662545.656,1215720.379,Huobenfang
39899,2668346.449,1217159.824,Chänzeli
39900,2663925.198,1217592.714,Burghof
39901,2658203.088,1247777.073,Bühl
39902,2630129.952,1249941.952,Kleindietisberg
39903,2627167.103,1250153.068,Lenzhof
39904,2627406.515,1248205.285,Leutschenholden
39905,2627728.853,1249981.698,Hirzen
39906,2628182.924,1249994.846,Rütiweid
39907,2625846.792,1251320.731,Kapf
39908,2631884.812,1252065.582,Eichhof
39909,2633512.633,1251694.786,Hofmatt
39910,2633995.242,1250561.863,Rütihof
39911,2634243.731,1251208.201,Mapprach
39912,2689672.902,1193716.517,Müsried
39913,2687396.5,1201403.6,Schwanden
39914,2687176,1201552,Wald
39915,2687310.387,1201764.797,Waldweidli
39916,2687098.615,1201019.74,Beroldingen
39917,2629441.239,1193773.921,Längegg
39918,2628152.756,1193915.379,Vordergirsgrat
39919,2634396.826,1205378.724,Kaltenbach
39920,2635730.611,1204341.587,Farnisboden
39921,2631484.419,1202528.388,Oberbreitenboden
39922,2631456.103,1201823.018,Ramseggli
39923,2627267.332,1203177.123,Äugstmatt
39924,2626712.056,1201701.341,Bauche
39925,2627215.173,1201898.745,Brunnengrat
39926,2627936.689,1202184.123,Kammern
39927,2622215.85,1205149.532,Tabor
39928,2622524.66,1205397.588,Hühnerhüsli
39929,2622309.361,1205464.698,Muster
39930,2623685.712,1204961.152,Lehner
39931,2624329.463,1203987.337,Voramwald
39932,2675068.691,1244475.578,Hofor
39933,2648797.565,1204757.931,Grabacher
39934,2647778.158,1203450.341,Lochgut
39935,2647415.952,1203485.356,Vorderfrauenthal
39936,2647933.478,1203735.646,Spüele
39937,2639577.219,1181123.316,Oberhubel
39938,2660067.3,1174181.068,Bergschwendi
39939,2660335.859,1174147.106,Riebgarti
39940,2656649.294,1172404.357,Reutsperri
39941,2657281.317,1172712.108,Furi
39942,2655916.199,1172888.112,Altsläger
39943,2659484.114,1169494.201,Loib
39944,2660232.933,1171620.986,Pfengli
39945,2659878.077,1175016.928,Weissenfluh
39946,2655221.674,1176772.244,Wiltschen
39947,2674081.66,1244461.122,Hinteraltenberg
39948,2609004.39,1166969.065,Bergweid
39949,2625561.384,1165512.62,Unders Hore
39951,2618822.302,1161798.851,Rüschige
39953,2631449.875,1119544.465,Barlei
39954,2662190.515,1174221.812,Grüobi
39955,2660054.825,1173739.439,Äppigen
39956,2635586.917,1154367.683,Pfäffer
39957,2633624.055,1184771.856,Reber
39958,2636050.064,1183417.901,Jurten
39959,2635233.344,1183433.017,Obermastweid
39960,2634714.08,1183440.657,Farnerli
39961,2635735.169,1183756.758,Oberjurteneggli
39962,2634285.456,1183814.015,Oberroseggli
39963,2567384.947,1135067.004,Mayen
39964,2661736.932,1173921.049,Boden
39967,2644707.91,1199984.183,Bramättili
39968,2645683.133,1200031.912,Howald
39969,2645080.095,1198486.784,Stoleweidli
39970,2652048.71,1198031.071,Hintergrund
39971,2653038.846,1201178.185,Gfellenschilt
39972,2653095.082,1201469.404,Obertubenmoos
39973,2651256.911,1205307.232,Studberg
39974,2649868.8,1205035.059,Unterwiden
39975,2651503.246,1205201.739,Stöcken
39976,2649454.09,1201730.644,Unterteupel
39977,2648921.894,1200627.242,Hinterschwändi
39978,2648005.7,1200862.328,Hornbühl
39979,2643808.584,1205040.367,Fäligüetli
39980,2644528.066,1205355.778,Unterlängmoos
39981,2645393.194,1201922.017,Südere
39982,2639642.886,1203826.825,Chrishütte
39983,2640573.846,1204401.813,Unteregelshorn
39984,2627069.217,1111598.218,Blattbach
39985,2630078.741,1115952.336,Blattu
39986,2682351.961,1234988.656,Tüfenbach
39990,2675846.528,1245474.928,Birmensdorf
39991,2689553.4,1194025.4,Wyer
39992,2629145.325,1115942.543,Sälli
39993,2625745.271,1198444.856,Tannen
39994,2635269.794,1197907.215,Hundsegg
39995,2627750.067,1199636.46,Kreuzhöhe
39996,2689200.419,1173234.541,Garten
39997,2681087.618,1258925.336,Oberglatt
39998,2543204.733,1150391.981,Châtelard
39999,2544025.592,1150512.661,Le Daley
40000,2600846.229,1137439.24,Stiereläger
40001,2586081.691,1139223.588,Schopfere Vorschess
40002,2586518.678,1139662.905,Gertschesvorschess
40003,2561950.392,1138513.238,Montolivet
40004,2575476.751,1083186.882,Les Ars Dessus
40005,2547383.241,1217343.913,Les Plaines
40009,2675238.503,1260409.165,Sünikon
40010,2642071.18,1166416.565,Ufem Schilt
40011,2647624.504,1238475.937,Suhren
40012,2594490.954,1113744.339,La Cheminée
40013,2622129.901,1255603.003,Engelsburg
40014,2599891.885,1112910.102,Les Abelires
40015,2578866.376,1138524.483,Toumalay
40016,2627374.264,1174060.662,Oberburgfeld
40021,2625732.312,1190160.275,Brambach
40022,2624739.754,1189365.614,Schwändeli
40024,2676232.9,1227390.105,Lindencham
40027,2646542.843,1253274.991,Grossmatt
40028,2556883.338,1114474.02,Bêtre
40029,2554984.004,1114538.737,Les Esserts
40030,2552487.303,1114564.852,Chaux Palin
40032,2677361.551,1227176.875,Teuflibach
40033,2675259.739,1243770.392,Grabenacher
40034,2679668.912,1230003.706,Unterweid
40035,2676692.368,1231866.239,Vorderuttenberg
40036,2678482.099,1231764.878,Wissenbach
40037,2677923.857,1230946.365,Rossi
40038,2678031.033,1229770.102,Hasental
40039,2682417.573,1230089.656,Tannhof
40040,2682405.158,1230638.947,Leematt
40041,2684887.404,1230885.45,Hirzwangen
40042,2687501.6,1231659.69,Chaseren
40043,2687482.76,1230615.005,Moosacher
40044,2688912.269,1231849.856,Hanegg
40045,2687766.51,1231203.886,Höchi
40046,2688282.436,1231143.982,Wolfisbüel
40047,2686431.898,1233843.697,Oberhof
40048,2686437.989,1234178.601,Moorschwand
40049,2687024.284,1233588.002,Horgenberg
40050,2679479.086,1233883.97,Lätten
40051,2679553.295,1234164.583,Herferswil
40052,2677377.325,1233934.913,Im Höngger
40053,2677933.789,1234086.335,Paradis
40055,2675669.561,1233963.153,Tambrig
40056,2675587.009,1235005.494,Kappelhof
40057,2677369.024,1235072.808,Grüt
40058,2677460.847,1234408.274,Feldhof
40060,2553949.174,1117719.274,Bonavau
40063,2683557.872,1236527.544,Im Tobel
40064,2642849.865,1233520.542,Bärenloch
40065,2647097.056,1167848.36,First
40066,2659072.052,1194101.756,Teuferli
40067,2658124.61,1194295.041,Fang
40069,2658126.6,1193305.1,Hintermatt
40070,2658928.2,1193310,Rüti
40071,2656264.225,1198022.29,Horweli
40072,2657579.803,1198149.519,Nübrüechli
40073,2660176.553,1199136.875,Eichetchwand
40074,2661904.602,1199332.388,Bergli
40075,2660335.984,1197691.968,Gütsch
40076,2661071.392,1197142.197,Etzweid
40077,2659754.718,1197183.239,Gerlismatt
40078,2666025.389,1198862.448,Hinterägerten
40079,2668958.333,1200541.943,Hubel
40080,2594059.925,1153992.771,Romestalde
40081,2631979.442,1167212.686,Oberried
40082,2631185.654,1167323.969,Zügegg
40083,2599261.293,1143244.912,Stoss
40084,2641435.725,1187168.552,Silwängen
40085,2545423.469,1197306.892,La Baronne
40086,2609244.616,1146975.801,Ruessi
40087,2611860.092,1148774.124,Underbunder
40088,2609733.224,1151462.382,Uf de Pörtlene
40089,2612584.155,1152170.84,Hübi
40090,2598940.69,1145474.321,Underflösch
40091,2605923.858,1146365.262,Bündi
40092,2606104.412,1146721.172,Sillerenbühl
40093,2608115.23,1148519.723,Wannegg
40094,2601800.517,1142160.491,Ufem Hubel
40095,2600153.225,1144424.898,Eyli
40096,2601928.193,1144739.933,Tannenbühl
40097,2600972.566,1144679.557,Gruebi
40098,2600765.342,1149996.205,Bruchweideni
40099,2611190.801,1150948.908,Ufem Niderste
40100,2611086.039,1153169.122,Hinder der Egge
40101,2611902.51,1155455.654,Uf der Flue
40102,2576515.903,1135588.482,La Lé
40103,2580141.713,1135152.161,La Crua
40104,2579041.853,1151384.916,Le Crinson
40105,2574877.41,1151386.789,Liéry Odet
40106,2577932.44,1151418.745,Paray Charbon
40107,2578542.666,1151454.296,Béviau d'en Haut
40108,2646310.053,1118312.809,Maschihüs
40109,2647328.823,1118579.472,Homatta
